id,group,title,connections
f2702f48-ae84-40cb-8e97-3de0767b8726,Application,Application: 2019 Austrian General Election Results,2
4bbb1ed7-df30-4034-9a15-eb8305dac179,Application,Application: 3D-Sonnenstand App,3
c56e3eaf-6429-41c5-aa89-ae6be848743e,Application,Application: 48er-App,6
6f812da1-eb65-4c04-b0d7-dd89ce86aae5,Application,Application: 4beiner,3
615b86a3-0011-4530-b31e-26361cc43c52,Application,Application: A story about Vienna,11
9fa12d47-980a-4d05-a6e4-9c41ce7a33c0,Application,Application: Abfahrt,1
96be2a46-70c7-4721-8b7e-4a07003495d6,Application,Application: Abfahrt,2
21092a31-8880-4a99-9710-2c5d246106c1,Application,Application: Abfragehilfe Höhenpauschale nach RGV,2
0dd50d81-c7fb-4b3e-8228-98c7cff26578,Application,Application: Accessible Vienna,2
52b512bf-187c-4847-b561-2268db9562bf,Application,Application: Adlerweg Tirol - Der Wanderweg für deine Hosentasche,1
54b95af9-e99e-4aa9-9aa3-0f991c351ec8,Application,Application: Adressservice-Unterstützung für geocoder-php Bibliothek,1
6241cad8-eafa-46ed-b72a-139d293c4cb5,Application,Application: Advolist,1
f58c105d-991e-4ab6-9d96-61d0e8a7db4f,Application,"Application: Aktuell im Nationalrat: ""Aktuelle Beschlüsse"" und ""Regierungsvorlagen und Gesetzesinitiativen“",0
6e13e737-a40d-49c2-977f-27fcc60f7908,Application,Application: Alarms,0
098dbc00-6353-49d5-8a45-346cc4f04b4c,Application,Application: All-in-One Reisesuchmaschine von EnterAnGo,2
f913c08d-c073-4163-8fe1-e3141380c3fe,Application,Application: ALLiSEARCH.com,7
4068e7ab-00c7-4b3f-9356-6c270ed4eedd,Application,Application: Allryder,1
186e399b-a0b6-4cc8-a4bf-c846651b5aa0,Application,Application: AMA Flächenauswertung,1
153865b8-867c-4c2d-b7b9-2a24e4d144dd,Application,Application: Ambulanzen in Wien,1
cddc4437-c250-41a2-9d6d-07dbc292a54c,Application,Application: Amtliches COVID-19 Dashboard des BMSGPK/AGES,5
e6a02c67-f1bb-40f0-8803-a8939e286564,Application,Application: Analyse der Toten und das Verhältnis zu Covid,2
ede03db1-b4bf-412b-8a97-a24911cea24e,Application,Application: Animierte Landkarte der Wahlergebnisse der NRW 17/19,2
03c22ef2-e151-489d-b18b-ba10e285ae02,Application,Application: app.SharedMobility.ai,1
